acc,ece,group,kappa,macro_f1,n,nll,target_subject
0.3217592592592593,0.050611842044249726,ArtifactReject,0.09567901234567903,0.2811022862971592,3,1.3632896343866985,1
0.30439814814814814,0.04871601483750123,NaiveAug,0.07253086419753087,0.23340926287729924,3,1.364579200744629,1
0.36226851851851855,0.09000400433109867,NoAug,0.14969135802469138,0.2968655547471278,3,1.362790544827779,1
0.3263888888888889,0.04784295976989799,Random50,0.10185185185185186,0.2650721804588611,3,1.368393898010254,1
0.31250000000000006,0.05949624291517669,SASCertTop50,0.08333333333333336,0.2270552057558033,3,1.3646787802378337,1
0.34259259259259256,0.07543235670568214,SoftWeight,0.12345679012345678,0.27780865654064996,3,1.3611900011698406,1
0.3483796296296296,0.07575372296075027,SoftWeightArtifactReject,0.13117283950617284,0.29732307240990385,3,1.3614395459493,1
0.2534722222222222,0.07416358966104411,ArtifactReject,0.004629629629629613,0.17828405423247906,3,1.4287134806315105,2
0.2523148148148148,0.07585348665748758,NaiveAug,0.0030864197530864087,0.1569944582444488,3,1.426548957824707,2
0.2488425925925926,0.06998824949065845,NoAug,-0.0015432098765432167,0.1764643675616168,3,1.4280497630437214,2
0.23726851851851852,0.08857238253026649,Random50,-0.01697530864197531,0.15564489068527962,3,1.4379835923512776,2
0.2534722222222222,0.061913910891032875,SASCertTop50,0.004629629629629639,0.18123940609910125,3,1.426494558652242,2
0.2569444444444444,0.09250889865129634,SoftWeight,0.009259259259259276,0.14815221983990695,3,1.43855615456899,2
0.2546296296296296,0.06882957254398477,SoftWeightArtifactReject,0.0061728395061728175,0.17731523732867313,3,1.4279542764027913,2
0.3414351851851852,0.06079565449100402,ArtifactReject,0.12191358024691357,0.28815218531016407,3,1.3488829930623372,3
0.33796296296296297,0.08215384821717937,NaiveAug,0.11728395061728396,0.28343982758746034,3,1.3503131866455078,3
0.34953703703703703,0.08689947169343078,NoAug,0.13271604938271606,0.29935657627668205,3,1.3488314549128215,3
0.29398148148148145,0.08882033011738073,Random50,0.058641975308641965,0.19008910853598562,3,1.369032343228658,3
0.34375,0.058129407120523634,SASCertTop50,0.12500000000000003,0.2519573373167904,3,1.349725882212321,3
0.36111111111111116,0.0872185006737709,SoftWeight,0.14814814814814814,0.32759962043628593,3,1.3467758099238079,3
0.3530092592592593,0.06866224230853496,SoftWeightArtifactReject,0.1373456790123457,0.29800430042668297,3,1.3477113246917725,3
0.3993055555555555,0.13268830061510759,ArtifactReject,0.19907407407407407,0.3831723894900067,3,1.359416166941325,4
0.32060185185185186,0.05031891262020779,NaiveAug,0.09413580246913579,0.25798503178656174,3,1.3598601818084717,4
0.3194444444444444,0.04899557428089557,NoAug,0.0925925925925926,0.2827137464813792,3,1.3605983654658,4
0.29976851851851855,0.04283096875857425,Random50,0.06635802469135804,0.20732209472575133,3,1.3660475413004558,4
0.3680555555555556,0.09776725428592827,SASCertTop50,0.1574074074074074,0.28987922230698865,3,1.3643763462702434,4
0.37615740740740744,0.10879281601282181,SoftWeight,0.16820987654320987,0.35286670714995894,3,1.3584213654200237,4
0.3854166666666667,0.11558816944145495,SoftWeightArtifactReject,0.18055555555555555,0.30467465594756193,3,1.3583982785542805,4
0.2604166666666667,0.027892884522400522,ArtifactReject,0.01388888888888889,0.19378462508642527,3,1.3858976761500041,5
0.2604166666666667,0.02039296981982059,NaiveAug,0.013888888888888876,0.18660016328792653,3,1.3873658974965413,5
0.2708333333333333,0.023272655300658057,NoAug,0.0277777777777778,0.20506524054567954,3,1.3876018921534221,5
0.26504629629629634,0.029590641941737245,Random50,0.02006172839506173,0.1476183746051796,3,1.3907159964243572,5
0.26851851851851855,0.028617680874756638,SASCertTop50,0.024691358024691357,0.1967492514032251,3,1.3905655940373738,5
0.2546296296296296,0.03318297635349962,SoftWeight,0.006172839506172828,0.19577389046785423,3,1.3875632286071777,5
0.26851851851851855,0.03377640230098256,SoftWeightArtifactReject,0.02469135802469137,0.19211510297718237,3,1.3880932331085205,5
0.27314814814814814,0.04787651335613596,ArtifactReject,0.0308641975308642,0.22889932315550668,3,1.3785372972488403,6
0.2800925925925926,0.02139016332242776,NaiveAug,0.040123456790123434,0.2063570747075337,3,1.3780885140101116,6
0.28009259259259256,0.05464142336751576,NoAug,0.04012345679012344,0.207580231869402,3,1.378833293914795,6
0.2766203703703704,0.037704322711323145,Random50,0.03549382716049385,0.1826199176204348,3,1.3874977032343547,6
0.28240740740740744,0.048486190761818926,SASCertTop50,0.043209876543209895,0.22591699689675485,3,1.3803558349609375,6
0.2916666666666667,0.033810806909093154,SoftWeight,0.05555555555555555,0.2228161059844368,3,1.3773449659347534,6
0.2824074074074074,0.04639474719900775,SoftWeightArtifactReject,0.043209876543209874,0.22708726796618273,3,1.3783426682154338,6
0.3125,0.05528332025709528,ArtifactReject,0.08333333333333331,0.22914293302077418,3,1.3698653380076091,7
0.29050925925925924,0.026653787466111006,NaiveAug,0.05401234567901234,0.1916838171299753,3,1.3727496067682903,7
0.2974537037037037,0.05385452834889293,NoAug,0.0632716049382716,0.19123819773358597,3,1.3740067879358928,7
0.2662037037037037,0.08473437193229243,Random50,0.021604938271604934,0.1351445419458885,3,1.379088322321574,7
0.28125,0.03596604486099548,SASCertTop50,0.041666666666666664,0.16876198471545534,3,1.3758178154627483,7
0.2858796296296296,0.03921494388056022,SoftWeight,0.04783950617283949,0.19429564395228147,3,1.370358149210612,7
0.30671296296296297,0.04613338055572024,SoftWeightArtifactReject,0.07561728395061727,0.21703926087054204,3,1.369530479113261,7
0.3298611111111111,0.05685868904132534,ArtifactReject,0.10648148148148147,0.2567176721182622,3,1.361601710319519,8
0.31597222222222227,0.04592297674605139,NaiveAug,0.08796296296296295,0.23384604218907512,3,1.3642405271530151,8
0.3125,0.041766512104206614,NoAug,0.08333333333333337,0.2171926239749237,3,1.3644185463587444,8
0.2916666666666667,0.07428451369654526,Random50,0.055555555555555546,0.21746442887013095,3,1.366193691889445,8
0.30902777777777785,0.021540457658745626,SASCertTop50,0.07870370370370372,0.19760579596584024,3,1.3683654467264812,8
0.33449074074074076,0.05296551939789895,SoftWeight,0.11265432098765434,0.28288367405035314,3,1.3628763755162556,8
0.31597222222222227,0.050323842455529504,SoftWeightArtifactReject,0.08796296296296297,0.22700897842252785,3,1.3639662663141887,8
0.43634259259259256,0.1447829139177446,ArtifactReject,0.24845679012345676,0.34334390141210314,3,1.320638100306193,9
0.42476851851851855,0.14520211393634477,NaiveAug,0.23302469135802464,0.35841357654922384,3,1.3229402701059978,9
0.4421296296296296,0.15925971635927758,NoAug,0.25617283950617287,0.37430455154075054,3,1.325317144393921,9
0.3506944444444444,0.12506708246655762,Random50,0.13425925925925927,0.2595505733160943,3,1.3342336018880208,9
0.34722222222222227,0.10750246567099735,SASCertTop50,0.12962962962962962,0.24465100933426717,3,1.3348197142283122,9
0.4224537037037037,0.14115184003970138,SoftWeight,0.22993827160493827,0.3495891078394358,3,1.3200887441635132,9
0.4328703703703704,0.14244757885872214,SoftWeightArtifactReject,0.24382716049382713,0.35209334723878416,3,1.321699062983195,9
